Tinh_Thanh,Ngay_Thang,Nhiet_Do,Do_Am,Gio_kph,Mua_mm,Chi_So_UV
Ho Chi Minh,2026-03-21 23:00:00,24.8,88,9.4,0.0,0.0
Ho Chi Minh,2026-03-22 00:00:00,24.6,89,8.2,0.0,0.0
Ho Chi Minh,2026-03-22 01:00:00,24.6,88,8.4,0.0,0.0
Ho Chi Minh,2026-03-22 02:00:00,24.5,88,8.2,0.0,0.0
Ho Chi Minh,2026-03-22 03:00:00,24.5,88,8.2,0.0,0.0
Ho Chi Minh,2026-03-22 04:00:00,24.3,88,7.3,0.0,0.0
Ho Chi Minh,2026-03-22 05:00:00,24.1,89,6.6,0.0,0.0
Ho Chi Minh,2026-03-22 06:00:00,23.9,90,5.9,0.0,0.0
Ho Chi Minh,2026-03-22 07:00:00,24.6,89,5.0,0.0,0.4
Ho Chi Minh,2026-03-22 08:00:00,26.2,81,8.7,0.0,2.1
Ho Chi Minh,2026-03-22 09:00:00,27.8,72,10.1,0.0,4.35
Ho Chi Minh,2026-03-22 10:00:00,29.3,64,9.4,0.0,6.6
Ho Chi Minh,2026-03-22 11:00:00,30.8,60,8.0,0.0,8.3
Ho Chi Minh,2026-03-22 12:00:00,32.1,55,6.8,0.0,9.25
Ho Chi Minh,2026-03-22 13:00:00,33.0,51,5.9,0.0,9.25
Ho Chi Minh,2026-03-22 14:00:00,33.4,48,7.0,0.0,8.35
Ho Chi Minh,2026-03-22 15:00:00,33.7,47,6.9,0.0,6.65
Ho Chi Minh,2026-03-22 16:00:00,33.5,45,11.5,0.0,4.45
Ho Chi Minh,2026-03-22 17:00:00,31.1,55,17.8,0.0,2.1
Ho Chi Minh,2026-03-22 18:00:00,29.2,62,13.7,0.0,0.45
Ho Chi Minh,2026-03-22 19:00:00,27.6,70,12.1,0.0,0.0
Ho Chi Minh,2026-03-22 20:00:00,26.4,76,10.8,0.0,0.0
Ho Chi Minh,2026-03-22 21:00:00,25.6,81,9.6,0.0,0.0
Ho Chi Minh,2026-03-22 22:00:00,25.1,85,9.0,0.0,0.0
Ho Chi Minh,2026-03-22 23:00:00,24.8,88,7.8,0.0,0.0
Ho Chi Minh,2026-03-23 00:00:00,24.6,90,7.6,0.0,0.0
Ho Chi Minh,2026-03-23 01:00:00,24.6,90,7.0,0.0,0.0
Ho Chi Minh,2026-03-23 02:00:00,24.6,90,6.8,0.0,0.0
Ho Chi Minh,2026-03-23 03:00:00,24.5,90,7.5,0.0,0.0
Ho Chi Minh,2026-03-23 04:00:00,24.5,89,7.1,0.0,0.0
Ho Chi Minh,2026-03-23 05:00:00,24.5,89,6.8,0.0,0.0
Ho Chi Minh,2026-03-23 06:00:00,24.4,90,6.4,0.0,0.0
Ho Chi Minh,2026-03-23 07:00:00,24.9,88,6.6,0.0,0.45
Ho Chi Minh,2026-03-23 08:00:00,26.2,80,10.2,0.0,2.1
Ho Chi Minh,2026-03-23 09:00:00,27.7,72,11.4,0.0,4.4
Ho Chi Minh,2026-03-23 10:00:00,29.2,67,9.8,0.0,6.65
Ho Chi Minh,2026-03-23 11:00:00,30.7,60,9.0,0.0,8.35
Ho Chi Minh,2026-03-23 12:00:00,31.9,55,6.5,0.0,9.3
Ho Chi Minh,2026-03-23 13:00:00,32.8,51,2.5,0.0,9.3
Ho Chi Minh,2026-03-23 14:00:00,33.3,48,2.6,0.0,8.35
Ho Chi Minh,2026-03-23 15:00:00,33.4,46,1.9,0.0,6.65
Ho Chi Minh,2026-03-23 16:00:00,33.2,48,0.4,0.0,4.4
Ho Chi Minh,2026-03-23 17:00:00,31.8,50,15.0,0.0,2.15
Ho Chi Minh,2026-03-23 18:00:00,28.4,60,17.6,0.0,0.45
Ho Chi Minh,2026-03-23 19:00:00,27.7,66,13.7,0.0,0.0
Ho Chi Minh,2026-03-23 20:00:00,26.8,72,13.2,0.0,0.0
Ho Chi Minh,2026-03-23 21:00:00,26.2,76,12.3,0.0,0.0
Ho Chi Minh,2026-03-23 22:00:00,25.7,79,11.0,0.0,0.0
Ho Chi Minh,2026-03-23 23:00:00,25.3,83,9.6,0.0,0.0
Ho Chi Minh,2026-03-24 00:00:00,25.0,85,8.7,0.0,0.0
Ho Chi Minh,2026-03-24 01:00:00,24.8,85,8.1,0.0,0.0
Ho Chi Minh,2026-03-24 02:00:00,24.6,87,7.6,0.0,0.0
Ho Chi Minh,2026-03-24 03:00:00,24.4,88,7.5,0.0,0.0
Ho Chi Minh,2026-03-24 04:00:00,24.3,88,8.2,0.0,0.0
Ho Chi Minh,2026-03-24 05:00:00,24.3,88,9.3,0.0,0.0
Ho Chi Minh,2026-03-24 06:00:00,24.3,88,10.0,0.0,0.0
Ho Chi Minh,2026-03-24 07:00:00,24.9,86,7.9,0.0,0.45
Ho Chi Minh,2026-03-24 08:00:00,26.3,78,13.2,0.0,2.15
Ho Chi Minh,2026-03-24 09:00:00,27.4,74,13.0,0.0,4.4
Ho Chi Minh,2026-03-24 10:00:00,29.0,65,12.0,0.0,6.65
Ho Chi Minh,2026-03-24 11:00:00,30.7,57,11.7,0.0,8.35
Ho Chi Minh,2026-03-24 12:00:00,32.2,51,9.7,0.0,9.25
Ho Chi Minh,2026-03-24 13:00:00,33.0,47,8.2,0.0,9.3
Ho Chi Minh,2026-03-24 14:00:00,33.7,42,7.2,0.0,8.35
Ho Chi Minh,2026-03-24 15:00:00,33.8,40,7.6,0.0,6.65
Ho Chi Minh,2026-03-24 16:00:00,33.5,40,11.0,0.0,4.4
Ho Chi Minh,2026-03-24 17:00:00,31.3,49,17.2,0.0,2.15
Ho Chi Minh,2026-03-24 18:00:00,29.0,57,15.6,0.0,0.45
Ho Chi Minh,2026-03-24 19:00:00,27.3,68,12.5,0.0,0.0
Ho Chi Minh,2026-03-24 20:00:00,26.2,76,11.4,0.0,0.0
Ho Chi Minh,2026-03-24 21:00:00,25.5,79,10.0,0.0,0.0
Ho Chi Minh,2026-03-24 22:00:00,24.9,81,8.7,0.0,0.0
Ho Chi Minh,2026-03-24 23:00:00,24.3,84,7.7,0.0,0.0
Ho Chi Minh,2026-03-25 00:00:00,23.8,89,7.2,0.0,0.0
Ho Chi Minh,2026-03-25 01:00:00,23.7,91,7.7,0.0,0.0
Ho Chi Minh,2026-03-25 02:00:00,23.6,92,7.6,0.0,0.0
Ho Chi Minh,2026-03-25 03:00:00,23.6,92,7.0,0.0,0.0
Ho Chi Minh,2026-03-25 04:00:00,23.4,93,6.4,0.0,0.0
Ho Chi Minh,2026-03-25 05:00:00,23.3,93,6.6,0.0,0.0
Ho Chi Minh,2026-03-25 06:00:00,23.2,93,6.6,0.0,0.0
Ho Chi Minh,2026-03-25 07:00:00,23.9,91,6.9,0.0,0.45
Ho Chi Minh,2026-03-25 08:00:00,25.7,81,11.8,0.0,2.15
Ho Chi Minh,2026-03-25 09:00:00,27.4,72,13.6,0.0,4.45
Ho Chi Minh,2026-03-25 10:00:00,29.2,63,13.3,0.0,6.65
Ho Chi Minh,2026-03-25 11:00:00,30.9,56,12.3,0.0,8.35
Ho Chi Minh,2026-03-25 12:00:00,32.4,51,10.8,0.0,9.3
Ho Chi Minh,2026-03-25 13:00:00,33.4,45,8.7,0.0,9.3
Ho Chi Minh,2026-03-25 14:00:00,34.2,42,9.0,0.0,8.35
Ho Chi Minh,2026-03-25 15:00:00,34.4,39,8.8,0.0,6.65
Ho Chi Minh,2026-03-25 16:00:00,34.2,38,11.0,0.0,4.45
Ho Chi Minh,2026-03-25 17:00:00,32.0,48,16.9,0.0,2.15
Ho Chi Minh,2026-03-25 18:00:00,29.5,59,15.1,0.0,0.45
Ho Chi Minh,2026-03-25 19:00:00,28.0,70,13.7,0.0,0.0
Ho Chi Minh,2026-03-25 20:00:00,27.0,76,13.0,0.0,0.0
Ho Chi Minh,2026-03-25 21:00:00,26.3,80,11.8,0.0,0.0
Ho Chi Minh,2026-03-25 22:00:00,25.9,81,10.8,0.0,0.0
Ho Chi Minh,2026-03-25 23:00:00,25.7,83,10.1,0.0,0.0
Ho Chi Minh,2026-03-26 00:00:00,25.4,86,9.0,0.0,0.0
Ho Chi Minh,2026-03-26 01:00:00,25.1,86,8.5,0.0,0.0
Ho Chi Minh,2026-03-26 02:00:00,25.0,87,8.7,0.0,0.0
Ho Chi Minh,2026-03-26 03:00:00,24.8,87,8.1,0.0,0.0
Ho Chi Minh,2026-03-26 04:00:00,24.7,88,7.7,0.0,0.0
Ho Chi Minh,2026-03-26 05:00:00,24.6,87,8.3,0.0,0.0
Ho Chi Minh,2026-03-26 06:00:00,24.4,86,8.0,0.0,0.0
Ho Chi Minh,2026-03-26 07:00:00,24.8,86,7.4,0.0,0.45
Ho Chi Minh,2026-03-26 08:00:00,26.2,79,12.7,0.0,2.15
Ho Chi Minh,2026-03-26 09:00:00,27.5,72,11.1,0.0,4.45
Ho Chi Minh,2026-03-26 10:00:00,29.1,66,9.1,0.0,6.7
Ho Chi Minh,2026-03-26 11:00:00,30.8,59,6.3,0.0,8.4
Ho Chi Minh,2026-03-26 12:00:00,32.3,52,5.8,0.0,9.3
Ho Chi Minh,2026-03-26 13:00:00,33.3,47,4.0,0.0,9.3
Ho Chi Minh,2026-03-26 14:00:00,34.1,43,4.9,0.0,8.4
Ho Chi Minh,2026-03-26 15:00:00,34.3,42,7.3,0.0,6.65
Ho Chi Minh,2026-03-26 16:00:00,34.1,41,8.4,0.0,4.45
Ho Chi Minh,2026-03-26 17:00:00,33.1,43,13.2,0.0,2.15
Ho Chi Minh,2026-03-26 18:00:00,29.6,56,16.8,0.0,0.45
Ho Chi Minh,2026-03-26 19:00:00,28.2,60,13.2,0.0,0.0
Ho Chi Minh,2026-03-26 20:00:00,26.9,70,11.1,0.0,0.0
Ho Chi Minh,2026-03-26 21:00:00,26.1,75,9.9,0.0,0.0
Ho Chi Minh,2026-03-26 22:00:00,25.4,78,8.7,0.0,0.0
Ho Chi Minh,2026-03-26 23:00:00,24.9,82,8.0,0.0,0.0
Ho Chi Minh,2026-03-27 00:00:00,24.5,87,7.6,0.0,0.0
Ho Chi Minh,2026-03-27 01:00:00,24.3,90,6.8,0.0,0.0
Ho Chi Minh,2026-03-27 02:00:00,24.1,90,6.8,0.0,0.0
Ho Chi Minh,2026-03-27 03:00:00,23.8,91,6.4,0.0,0.0
Ho Chi Minh,2026-03-27 04:00:00,23.6,92,6.5,0.0,0.0
Ho Chi Minh,2026-03-27 05:00:00,23.4,92,6.4,0.0,0.0
Ho Chi Minh,2026-03-27 06:00:00,23.2,93,5.9,0.0,0.0
Ho Chi Minh,2026-03-27 07:00:00,24.2,89,5.9,0.0,0.5
Ho Chi Minh,2026-03-27 08:00:00,26.2,80,9.9,0.0,2.2
Ho Chi Minh,2026-03-27 09:00:00,28.1,69,13.0,0.0,4.5
Ho Chi Minh,2026-03-27 10:00:00,29.9,60,12.2,0.0,6.7
Ho Chi Minh,2026-03-27 11:00:00,31.1,54,11.2,0.0,8.4
Ho Chi Minh,2026-03-27 12:00:00,32.5,49,11.0,0.0,9.35
Ho Chi Minh,2026-03-27 13:00:00,33.1,47,10.3,0.0,9.35
Ho Chi Minh,2026-03-27 14:00:00,33.5,45,10.5,0.0,8.4
Ho Chi Minh,2026-03-27 15:00:00,33.4,44,11.1,0.0,6.65
Ho Chi Minh,2026-03-27 16:00:00,32.9,45,11.3,0.0,4.4
Ho Chi Minh,2026-03-27 17:00:00,32.0,48,11.6,0.0,2.15
Ho Chi Minh,2026-03-27 18:00:00,29.9,58,12.7,0.0,0.45
Ho Chi Minh,2026-03-27 19:00:00,28.4,67,12.7,0.0,0.0
Ho Chi Minh,2026-03-27 20:00:00,27.0,74,11.4,0.0,0.0
Ho Chi Minh,2026-03-27 21:00:00,26.1,80,10.7,0.0,0.0
Ho Chi Minh,2026-03-27 22:00:00,25.4,83,9.7,0.0,0.0
Ho Chi Minh,2026-03-27 23:00:00,24.8,85,8.5,0.0,0.0
Ho Chi Minh,2026-03-28 00:00:00,24.3,87,7.3,0.0,0.0
Ho Chi Minh,2026-03-28 01:00:00,23.9,90,7.2,0.0,0.0
Ho Chi Minh,2026-03-28 02:00:00,23.6,91,6.4,0.0,0.0
Ho Chi Minh,2026-03-28 03:00:00,23.3,92,6.1,0.0,0.0
Ho Chi Minh,2026-03-28 04:00:00,23.0,94,5.9,0.0,0.0
Ho Chi Minh,2026-03-28 05:00:00,22.7,95,6.1,0.0,0.0
Ho Chi Minh,2026-03-28 06:00:00,22.6,95,6.2,0.0,0.0
Ho Chi Minh,2026-03-28 07:00:00,23.9,93,6.5,0.0,0.5
Ho Chi Minh,2026-03-28 08:00:00,26.2,82,10.0,0.0,2.2
Ho Chi Minh,2026-03-28 09:00:00,28.3,71,13.0,0.0,4.5
Ho Chi Minh,2026-03-28 10:00:00,30.2,61,14.3,0.0,6.75
Ho Chi Minh,2026-03-28 11:00:00,31.9,54,14.6,0.0,8.45
Ho Chi Minh,2026-03-28 12:00:00,33.1,50,15.0,0.0,9.35
Ho Chi Minh,2026-03-28 13:00:00,33.9,50,16.7,0.0,9.35
Ho Chi Minh,2026-03-28 14:00:00,33.7,49,18.3,0.0,8.4
Ho Chi Minh,2026-03-28 15:00:00,33.2,49,18.8,0.0,6.65
Ho Chi Minh,2026-03-28 16:00:00,32.0,52,19.2,0.0,4.45
Ho Chi Minh,2026-03-28 17:00:00,30.6,56,19.0,0.0,2.15
Ho Chi Minh,2026-03-28 18:00:00,29.0,62,16.3,0.0,0.45
Ho Chi Minh,2026-03-28 19:00:00,27.7,70,11.8,0.0,0.0
Ho Chi Minh,2026-03-28 20:00:00,26.6,78,9.0,0.0,0.0
Ho Chi Minh,2026-03-28 21:00:00,25.9,84,7.8,0.0,0.0
Ho Chi Minh,2026-03-28 22:00:00,25.3,88,6.9,0.0,0.0
Ho Chi Minh,2026-03-28 23:00:00,25.0,91,6.1,0.0,0.0
Ho Chi Minh,2026-03-29 00:00:00,24.8,93,6.1,0.0,0.0
Ho Chi Minh,2026-03-29 01:00:00,24.5,95,5.7,0.0,0.0
Ho Chi Minh,2026-03-29 02:00:00,24.5,95,4.7,0.0,0.0
Ho Chi Minh,2026-03-29 03:00:00,24.7,95,4.8,0.0,0.0
Ho Chi Minh,2026-03-29 04:00:00,24.6,94,4.5,0.0,0.0
Ho Chi Minh,2026-03-29 05:00:00,24.7,94,4.9,0.0,0.0
Ho Chi Minh,2026-03-29 06:00:00,24.6,94,5.6,0.0,0.0
Ho Chi Minh,2026-03-29 07:00:00,25.1,92,6.7,0.0,0.45
Ho Chi Minh,2026-03-29 08:00:00,26.6,82,10.9,0.0,2.1
Ho Chi Minh,2026-03-29 09:00:00,28.5,72,14.1,0.0,4.5
Ho Chi Minh,2026-03-29 10:00:00,30.5,62,14.1,0.0,6.7
Ho Chi Minh,2026-03-29 11:00:00,32.4,54,12.5,0.0,8.4
Ho Chi Minh,2026-03-29 12:00:00,33.9,49,11.7,0.0,9.35
Ho Chi Minh,2026-03-29 13:00:00,34.8,45,11.8,0.0,9.3
Ho Chi Minh,2026-03-29 14:00:00,34.9,44,13.8,0.0,8.35
Ho Chi Minh,2026-03-29 15:00:00,34.5,45,15.0,0.0,6.65
Ho Chi Minh,2026-03-29 16:00:00,33.7,47,15.6,0.0,4.4
Ho Chi Minh,2026-03-29 17:00:00,32.4,51,15.4,0.0,2.1
Ho Chi Minh,2026-03-29 18:00:00,30.4,58,14.0,0.0,0.45
Ho Chi Minh,2026-03-29 19:00:00,28.5,69,10.8,0.0,0.0
Ho Chi Minh,2026-03-29 20:00:00,27.1,78,9.1,0.0,0.0
Ho Chi Minh,2026-03-29 21:00:00,26.2,84,8.0,0.0,0.0
Ho Chi Minh,2026-03-29 22:00:00,25.4,89,7.6,0.0,0.0
Ho Chi Minh,2026-03-29 23:00:00,24.9,93,7.4,0.0,0.0
Ho Chi Minh,2026-03-30 00:00:00,24.5,95,7.7,0.0,0.0
Ho Chi Minh,2026-03-30 01:00:00,25.0,95,5.9,0.0,0.0
Ho Chi Minh,2026-03-30 02:00:00,24.9,95,5.6,0.0,0.0
Ho Chi Minh,2026-03-30 03:00:00,24.6,94,5.4,0.0,0.0
Ho Chi Minh,2026-03-30 04:00:00,24.4,95,5.2,0.0,0.0
Ho Chi Minh,2026-03-30 05:00:00,24.2,95,5.3,0.0,0.0
Ho Chi Minh,2026-03-30 06:00:00,24.1,96,4.8,0.0,0.0
Ho Chi Minh,2026-03-30 07:00:00,24.9,93,4.7,0.0,0.5
Ho Chi Minh,2026-03-30 08:00:00,26.6,84,8.3,0.0,2.25
Ho Chi Minh,2026-03-30 09:00:00,28.4,73,10.0,0.0,4.55
Ho Chi Minh,2026-03-30 10:00:00,30.1,64,8.4,0.0,6.75
Ho Chi Minh,2026-03-30 11:00:00,31.9,56,7.0,0.0,8.45
Ho Chi Minh,2026-03-30 12:00:00,33.2,50,6.2,0.0,9.35
Ho Chi Minh,2026-03-30 13:00:00,33.9,48,6.2,0.0,9.3
Ho Chi Minh,2026-03-30 14:00:00,34.7,44,6.7,0.0,8.35
Ho Chi Minh,2026-03-30 15:00:00,34.8,41,8.3,0.0,6.65
Ho Chi Minh,2026-03-30 16:00:00,34.4,42,11.0,0.0,4.4
Ho Chi Minh,2026-03-30 17:00:00,33.1,47,14.7,0.0,2.1
Ho Chi Minh,2026-03-30 18:00:00,30.4,59,16.3,0.0,0.45
Ho Chi Minh,2026-03-30 19:00:00,28.8,65,13.7,0.0,0.0
Ho Chi Minh,2026-03-30 20:00:00,27.4,77,12.9,0.0,0.0
Ho Chi Minh,2026-03-30 21:00:00,26.5,81,10.7,0.0,0.0
Ho Chi Minh,2026-03-30 22:00:00,25.9,84,8.7,0.0,0.0
Ho Chi Minh,2026-03-30 23:00:00,25.3,85,8.0,0.0,0.0
Ho Chi Minh,2026-03-31 00:00:00,24.8,89,7.7,0.0,0.0
Ho Chi Minh,2026-03-31 01:00:00,24.3,94,6.7,0.0,0.0
Ho Chi Minh,2026-03-31 02:00:00,24.1,96,6.5,0.0,0.0
Ho Chi Minh,2026-03-31 03:00:00,24.2,94,6.8,0.0,0.0
Ho Chi Minh,2026-03-31 04:00:00,24.1,94,5.5,0.0,0.0
Ho Chi Minh,2026-03-31 05:00:00,24.0,93,5.2,0.0,0.0
Ho Chi Minh,2026-03-31 06:00:00,23.9,92,4.9,0.0,0.0
Ho Chi Minh,2026-03-31 07:00:00,24.9,90,3.8,0.0,0.55
Ho Chi Minh,2026-03-31 08:00:00,26.7,79,7.7,0.0,2.25
Ho Chi Minh,2026-03-31 09:00:00,28.3,71,9.2,0.0,4.55
Ho Chi Minh,2026-03-31 10:00:00,30.0,64,8.4,0.0,6.75
Ho Chi Minh,2026-03-31 11:00:00,31.8,55,8.0,0.0,8.45
Ho Chi Minh,2026-03-31 12:00:00,33.3,48,7.9,0.0,9.3
Ho Chi Minh,2026-03-31 13:00:00,34.2,44,8.3,0.0,9.3
Ho Chi Minh,2026-03-31 14:00:00,34.7,41,7.6,0.0,8.35
Ho Chi Minh,2026-03-31 15:00:00,34.8,40,9.2,0.0,6.6
Ho Chi Minh,2026-03-31 16:00:00,34.4,40,11.1,0.0,4.4
Ho Chi Minh,2026-03-31 17:00:00,33.3,42,12.9,0.0,2.1
Ho Chi Minh,2026-03-31 18:00:00,31.2,48,13.5,0.0,0.45
Ho Chi Minh,2026-03-31 19:00:00,29.2,58,12.9,0.0,0.0
Ho Chi Minh,2026-03-31 20:00:00,27.6,69,12.7,0.0,0.0
Ho Chi Minh,2026-03-31 21:00:00,26.6,77,11.8,0.0,0.0
Ho Chi Minh,2026-03-31 22:00:00,26.0,83,10.7,0.0,0.0
Ho Chi Minh,2026-03-31 23:00:00,25.6,87,10.2,0.0,0.0
Ho Chi Minh,2026-04-01 00:00:00,25.4,88,9.2,0.0,0.0
Ho Chi Minh,2026-04-01 01:00:00,25.3,88,7.7,0.0,0.0
Ho Chi Minh,2026-04-01 02:00:00,25.1,90,6.7,0.0,0.0
Ho Chi Minh,2026-04-01 03:00:00,25.1,90,5.9,0.0,0.0
Ho Chi Minh,2026-04-01 04:00:00,25.0,90,5.4,0.0,0.0
Ho Chi Minh,2026-04-01 05:00:00,24.9,91,4.3,0.0,0.0
Ho Chi Minh,2026-04-01 06:00:00,25.0,92,3.1,0.0,0.0
Ho Chi Minh,2026-04-01 07:00:00,25.4,91,3.7,0.0,0.55
Ho Chi Minh,2026-04-01 08:00:00,26.7,84,8.6,0.0,2.25
Ho Chi Minh,2026-04-01 09:00:00,28.0,76,9.7,0.0,4.55
Ho Chi Minh,2026-04-01 10:00:00,29.7,66,9.7,0.0,6.75
Ho Chi Minh,2026-04-01 11:00:00,31.3,59,9.2,0.0,8.4
Ho Chi Minh,2026-04-01 12:00:00,32.6,51,8.7,0.0,9.3
Ho Chi Minh,2026-04-01 13:00:00,33.5,47,10.2,0.0,9.25
Ho Chi Minh,2026-04-01 14:00:00,34.3,46,9.9,0.0,8.3
Ho Chi Minh,2026-04-01 15:00:00,34.4,45,11.3,0.0,6.6
Ho Chi Minh,2026-04-01 16:00:00,33.7,47,14.0,0.0,4.35
Ho Chi Minh,2026-04-01 17:00:00,31.7,54,16.9,0.0,2.1
Ho Chi Minh,2026-04-01 18:00:00,29.5,59,16.3,0.0,0.45
Ho Chi Minh,2026-04-01 19:00:00,28.3,67,16.1,0.0,0.0
Ho Chi Minh,2026-04-01 20:00:00,27.2,70,13.7,0.0,0.0
Ho Chi Minh,2026-04-01 21:00:00,26.7,74,12.5,0.0,0.0
Ho Chi Minh,2026-04-01 22:00:00,26.3,77,11.7,0.0,0.0
Ho Chi Minh,2026-04-01 23:00:00,25.9,79,11.2,0.0,0.0
Ho Chi Minh,2026-04-02 00:00:00,25.5,82,10.2,0.0,0.0
Ho Chi Minh,2026-04-02 01:00:00,25.4,84,10.3,0.0,0.0
Ho Chi Minh,2026-04-02 02:00:00,25.4,84,9.7,0.0,0.0
Ho Chi Minh,2026-04-02 03:00:00,25.3,84,8.2,0.0,0.0
Ho Chi Minh,2026-04-02 04:00:00,25.2,85,6.8,0.0,0.0
Ho Chi Minh,2026-04-02 05:00:00,24.9,87,5.7,0.0,0.0
Ho Chi Minh,2026-04-02 06:00:00,24.7,88,4.5,0.0,0.0
Ho Chi Minh,2026-04-02 07:00:00,25.5,87,4.7,0.0,0.55
Ho Chi Minh,2026-04-02 08:00:00,26.9,78,10.9,0.0,2.3
Ho Chi Minh,2026-04-02 09:00:00,28.6,69,13.0,0.0,4.55
Ho Chi Minh,2026-04-02 10:00:00,30.3,60,13.0,0.0,6.75
Ho Chi Minh,2026-04-02 11:00:00,31.9,54,12.5,0.0,8.4
Ho Chi Minh,2026-04-02 12:00:00,33.2,50,12.5,0.0,9.3
Ho Chi Minh,2026-04-02 13:00:00,34.1,46,11.0,0.0,9.25
Ho Chi Minh,2026-04-02 14:00:00,34.9,41,12.0,0.0,8.3
Ho Chi Minh,2026-04-02 15:00:00,34.6,41,13.0,0.0,6.6
Ho Chi Minh,2026-04-02 16:00:00,33.9,43,14.4,0.0,4.4
Ho Chi Minh,2026-04-02 17:00:00,32.3,48,16.1,0.0,2.1
Ho Chi Minh,2026-04-02 18:00:00,30.1,57,15.8,0.0,0.45
Ho Chi Minh,2026-04-02 19:00:00,28.3,69,13.9,0.0,0.0
Ho Chi Minh,2026-04-02 20:00:00,27.4,75,12.6,0.0,0.0
Ho Chi Minh,2026-04-02 21:00:00,26.7,78,10.5,0.0,0.0
Ho Chi Minh,2026-04-02 22:00:00,26.1,81,10.0,0.0,0.0
Ho Chi Minh,2026-04-02 23:00:00,25.6,85,8.7,0.0,0.0
Ho Chi Minh,2026-04-03 00:00:00,25.1,87,8.4,0.0,0.0
Ho Chi Minh,2026-04-03 01:00:00,25.1,87,6.5,0.0,0.0
Ho Chi Minh,2026-04-03 02:00:00,24.9,88,6.0,0.0,0.0
Ho Chi Minh,2026-04-03 03:00:00,24.7,89,4.9,0.0,0.0
Ho Chi Minh,2026-04-03 04:00:00,24.5,88,5.2,0.0,0.0
Ho Chi Minh,2026-04-03 05:00:00,24.3,88,5.6,0.0,0.0
Ho Chi Minh,2026-04-03 06:00:00,24.0,88,5.9,0.0,0.0
Ho Chi Minh,2026-04-03 07:00:00,25.1,83,6.9,0.0,0.55
Ho Chi Minh,2026-04-03 08:00:00,26.9,73,10.9,0.0,2.3
Ho Chi Minh,2026-04-03 09:00:00,28.5,65,14.9,0.0,4.6
Ho Chi Minh,2026-04-03 10:00:00,30.1,58,14.0,0.0,6.8
Ho Chi Minh,2026-04-03 11:00:00,31.8,51,13.6,0.0,8.45
Ho Chi Minh,2026-04-03 12:00:00,33.1,46,12.3,0.0,9.3
Ho Chi Minh,2026-04-03 13:00:00,33.6,45,9.2,0.0,9.3
Ho Chi Minh,2026-04-03 14:00:00,34.0,43,10.0,0.0,8.35
Ho Chi Minh,2026-04-03 15:00:00,34.0,41,10.8,0.0,6.6
Ho Chi Minh,2026-04-03 16:00:00,33.5,42,11.6,0.0,4.4
Ho Chi Minh,2026-04-03 17:00:00,32.4,46,13.0,0.0,2.1
Ho Chi Minh,2026-04-03 18:00:00,30.5,51,13.8,0.0,0.45
Ho Chi Minh,2026-04-03 19:00:00,28.4,62,12.9,0.0,0.0
Ho Chi Minh,2026-04-03 20:00:00,27.0,75,12.6,0.0,0.0
Ho Chi Minh,2026-04-03 21:00:00,26.0,82,10.8,0.0,0.0
Ho Chi Minh,2026-04-03 22:00:00,25.4,87,9.7,0.0,0.0
Ho Chi Minh,2026-04-03 23:00:00,24.8,90,8.4,0.0,0.0
Ho Chi Minh,2026-04-04 00:00:00,24.4,93,7.4,0.0,0.0
Ho Chi Minh,2026-04-04 01:00:00,24.0,97,5.9,0.0,0.0
Ho Chi Minh,2026-04-04 02:00:00,23.8,97,4.8,0.0,0.0
Ho Chi Minh,2026-04-04 03:00:00,23.7,98,3.7,0.0,0.0
Ho Chi Minh,2026-04-04 04:00:00,23.7,98,3.3,0.0,0.0
Ho Chi Minh,2026-04-04 05:00:00,23.8,97,2.9,0.0,0.0
Ho Chi Minh,2026-04-04 06:00:00,23.6,98,2.3,0.0,0.0
Ho Chi Minh,2026-04-04 07:00:00,24.5,95,1.5,0.0,0.55
Ho Chi Minh,2026-04-04 08:00:00,26.3,86,3.8,0.0,2.3
Ho Chi Minh,2026-04-04 09:00:00,28.1,75,5.2,0.0,4.6
Ho Chi Minh,2026-04-04 10:00:00,29.8,64,5.1,0.0,6.8
Ho Chi Minh,2026-04-04 11:00:00,31.4,55,4.4,0.0,8.45
Ho Chi Minh,2026-04-04 12:00:00,32.7,51,4.0,0.0,9.3
Ho Chi Minh,2026-04-04 13:00:00,33.4,49,5.8,0.0,9.25
Ho Chi Minh,2026-04-04 14:00:00,34.1,45,6.4,0.0,8.3
Ho Chi Minh,2026-04-04 15:00:00,34.1,45,7.1,0.0,6.6
Ho Chi Minh,2026-04-04 16:00:00,33.7,46,7.3,0.0,4.35
Ho Chi Minh,2026-04-04 17:00:00,33.0,47,7.4,0.0,2.1
Ho Chi Minh,2026-04-04 18:00:00,31.3,55,6.5,0.0,0.45
Ho Chi Minh,2026-04-04 19:00:00,28.9,68,8.6,0.0,0.0
Ho Chi Minh,2026-04-04 20:00:00,27.4,75,10.8,0.0,0.0
Ho Chi Minh,2026-04-04 21:00:00,26.4,81,9.3,0.0,0.0
Ho Chi Minh,2026-04-04 22:00:00,25.7,87,8.7,0.0,0.0
Ho Chi Minh,2026-04-04 23:00:00,25.3,90,8.0,0.0,0.0
Ho Chi Minh,2026-04-05 00:00:00,24.9,92,7.1,0.0,0.0
Ho Chi Minh,2026-04-05 01:00:00,24.5,95,5.2,0.0,0.0
Ho Chi Minh,2026-04-05 02:00:00,24.2,96,4.6,0.0,0.0
